referrer,views_total,views_unique
Google,94,37
Bing,67,11
youtube.com,51,19
github.com,33,13
unknowncheats.me,24,6
reddit.com,20,12
steamcommunity.com,19,11
cn.bing.com,9,2
DuckDuckGo,8,4
next.nexusmods.com,7,3
