referrer,views_total,views_unique
Google,36,17
youtube.com,24,6
github.com,20,10
Bing,17,7
steamcommunity.com,9,5
speedrun.com,6,1
reddit.com,4,4
slunecnice.cz,1,1
DuckDuckGo,1,1
framedsc.com,1,1
