referrer,views_total,views_unique
Google,77,29
Bing,60,16
reddit.com,41,27
github.com,37,14
youtube.com,30,14
steamcommunity.com,14,10
cn.bing.com,10,4
old.reddit.com,7,5
Baidu,6,2
DuckDuckGo,4,2
