referrer,views_total,views_unique
Google,129,39
youtube.com,72,10
Bing,27,9
github.com,23,6
reddit.com,20,12
DuckDuckGo,19,5
steamcommunity.com,17,13
unknowncheats.me,7,1
ripped.guide,5,3
Baidu,3,2
