referrer,views_total,views_unique
Google,56,25
youtube.com,32,8
github.com,26,11
steamcommunity.com,5,3
yandex.ru,4,3
cn.bing.com,4,2
Yahoo,1,1
Bing,1,1
softpedia.com,1,1
reddit.com,1,1
