referrer,views_total,views_unique
unknowncheats.me,107,36
Google,76,32
youtube.com,41,5
steamcommunity.com,36,22
github.com,31,14
search.brave.com,16,4
cn.bing.com,14,5
Bing,13,5
reddit.com,12,7
ripped.guide,6,3
