referrer,views_total,views_unique
Google,67,30
github.com,32,12
youtube.com,15,6
Bing,12,6
steamcommunity.com,8,5
reddit.com,5,5
DuckDuckGo,4,3
search.brave.com,2,1
framedsc.com,1,1
slunecnice.cz,1,1
