referrer,views_total,views_unique
Google,82,28
youtube.com,41,9
github.com,29,13
steamcommunity.com,5,4
search.brave.com,4,2
DuckDuckGo,4,2
Bing,3,2
reddit.com,2,1
githubs.cn,2,1
cn.bing.com,2,1
