referrer,views_total,views_unique
Google,64,27
unknowncheats.me,52,21
steamcommunity.com,40,28
github.com,28,11
reddit.com,19,9
youtube.com,16,8
Bing,12,4
ripped.guide,5,2
framedsc.com,4,2
cn.bing.com,4,1
