referrer,views_total,views_unique
Google,67,29
Bing,61,11
steamcommunity.com,43,17
github.com,35,14
youtube.com,22,8
reddit.com,14,10
framedsc.com,8,3
DuckDuckGo,4,2
yandex.ru,2,1
slunecnice.cz,2,1
