referrer,views_total,views_unique
Google,66,31
unknowncheats.me,39,10
youtube.com,31,6
github.com,27,9
steamcommunity.com,26,18
search.brave.com,12,2
reddit.com,8,4
DuckDuckGo,8,3
cn.bing.com,7,2
Bing,6,4
