url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,131,92
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,86,64
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,7,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,5
/mmvanheusden/SteamDepotDownloaderGUI/forks,7,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,4,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,4,2
/mmvanheusden/SteamDepotDownloaderGUI/graphs/traffic,3,1
