referrer,views_total,views_unique
Google,96,34
github.com,33,16
youtube.com,13,6
steamcommunity.com,12,5
t.co,7,6
Bing,7,1
reddit.com,3,3
libhunt.com,2,1
m.dcinside.com,1,1
