referrer,views_total,views_unique
Google,96,36
Bing,27,10
ripped.guide,27,1
youtube.com,25,10
steamcommunity.com,22,10
github.com,20,8
cn.bing.com,12,4
DuckDuckGo,10,4
reddit.com,9,6
unknowncheats.me,9,3
