referrer,views_total,views_unique
Google,109,41
github.com,30,14
youtube.com,24,6
unknowncheats.me,9,4
steamcommunity.com,7,7
reddit.com,5,4
DuckDuckGo,5,1
Bing,4,2
stahuj.cz,4,1
ripped.guide,2,1
