url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,183,111
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,124,70
/mmvanheusden/SteamDepotDownloaderGUI/issues,21,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,12,3
/mmvanheusden/SteamDepotDownloaderGUI/pulls,10,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,10,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,10,3
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,5,4
