time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-21 00:00:00+00:00,11,6,38,19
2024-01-22 00:00:00+00:00,17,8,61,24
2024-01-23 00:00:00+00:00,6,4,24,12
2024-01-24 00:00:00+00:00,3,3,47,16
2024-01-25 00:00:00+00:00,2,2,29,11
2024-01-26 00:00:00+00:00,3,3,51,14
2024-01-27 00:00:00+00:00,3,3,36,16
2024-01-28 00:00:00+00:00,2,2,28,16
2024-01-29 00:00:00+00:00,6,6,58,18
2024-01-30 00:00:00+00:00,3,3,32,16
2024-01-31 00:00:00+00:00,2,2,33,13
2024-02-01 00:00:00+00:00,3,3,59,19
2024-02-02 00:00:00+00:00,3,3,58,23
2024-02-03 00:00:00+00:00,1,1,62,31
