referrer,views_total,views_unique
Google,77,35
youtube.com,66,19
Bing,63,12
github.com,31,12
unknowncheats.me,26,10
steamcommunity.com,19,11
reddit.com,15,9
next.nexusmods.com,12,7
DuckDuckGo,11,5
cn.bing.com,9,2
