referrer,views_total,views_unique
Google,93,30
github.com,42,17
youtube.com,18,8
steamcommunity.com,14,5
reddit.com,5,5
DuckDuckGo,2,2
cn.bing.com,2,1
Bing,2,1
m.dcinside.com,1,1
