referrer,views_total,views_unique
Google,105,50
Bing,66,10
youtube.com,58,22
unknowncheats.me,29,13
github.com,29,11
steamcommunity.com,21,8
reddit.com,16,9
next.nexusmods.com,15,8
DuckDuckGo,12,4
depotdownloader.00pium.net,8,6
