referrer,views_total,views_unique
Google,73,31
unknowncheats.me,45,14
youtube.com,37,7
steamcommunity.com,29,20
github.com,19,7
search.brave.com,12,2
reddit.com,10,6
cn.bing.com,9,3
Bing,6,4
Yahoo,5,1
