referrer,views_total,views_unique
Google,76,31
Bing,59,6
reddit.com,15,12
github.com,14,7
youtube.com,11,5
steamcommunity.com,10,9
DuckDuckGo,4,1
softpedia.com,3,1
yandex.ru,3,1
framedsc.com,2,2
