url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,187,100
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.0,65,53
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,12,10
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,9,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,5
/mmvanheusden/SteamDepotDownloaderGUI/releases,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
