url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,94,59
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,66,43
/mmvanheusden/SteamDepotDownloaderGUI/issues,10,7
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,8,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/pulls,6,5
/mmvanheusden/SteamDepotDownloaderGUI/find/master,5,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/51,3,3
/mmvanheusden/SteamDepotDownloaderGUI/discussions,3,2
