url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,109,72
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,54,36
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,15,13
/mmvanheusden/SteamDepotDownloaderGUI/releases,14,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,3
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,5,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,3,1
