referrer,views_total,views_unique
Google,42,22
github.com,24,11
youtube.com,20,12
Bing,20,4
cn.bing.com,10,3
speedrun.com,7,2
steamcommunity.com,6,3
reddit.com,5,5
gh.api.99988866.xyz,4,1
DuckDuckGo,3,3
