url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,106,67
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,54,39
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,10
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,7,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,6,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/utils.js,4,4
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/package.json,4,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,3,3
