referrer,views_total,views_unique
Google,84,34
github.com,35,16
youtube.com,27,7
reddit.com,10,8
unknowncheats.me,9,4
steamcommunity.com,6,6
Bing,6,3
DuckDuckGo,5,1
stahuj.cz,4,1
ripped.guide,3,2
