referrer,views_total,views_unique
youtube.com,53,8
Google,52,25
github.com,37,15
steamcommunity.com,26,11
ripped.guide,21,1
Bing,14,5
reddit.com,12,5
cn.bing.com,9,3
search.brave.com,7,2
unknowncheats.me,4,2
