referrer,views_total,views_unique
Google,104,39
Bing,57,8
reddit.com,45,23
youtube.com,40,18
github.com,38,16
steamcommunity.com,26,12
DuckDuckGo,12,4
cn.bing.com,9,3
search.brave.com,8,3
yandex.ru,7,3
