referrer,views_total,views_unique
Google,112,42
Bing,66,9
reddit.com,39,22
youtube.com,38,18
github.com,34,15
steamcommunity.com,33,16
cn.bing.com,9,3
depotdownloader.00pium.net,8,7
search.brave.com,8,3
yandex.ru,7,3
