referrer,views_total,views_unique
Google,91,28
steamcommunity.com,46,33
youtube.com,29,12
reddit.com,21,10
github.com,15,7
cn.bing.com,11,3
Bing,10,4
DuckDuckGo,7,3
hub.nuaa.cf,5,1
gh.api.99988866.xyz,4,1
