referrer,views_total,views_unique
Google,47,21
youtube.com,23,9
github.com,14,9
DuckDuckGo,13,2
steamcommunity.com,11,3
framedsc.com,7,4
yandex.ru,5,2
Bing,4,2
opendesktop.org,2,1
reddit.com,1,1
