referrer,views_total,views_unique
Google,69,19
youtube.com,36,8
github.com,32,11
DuckDuckGo,7,2
Bing,6,2
steamcommunity.com,3,3
reddit.com,3,2
softpedia.com,1,1
framedsc.com,1,1
