time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,6.0,5.0,20,11
2023-10-19 00:00:00+00:00,4.0,4.0,33,12
2023-10-20 00:00:00+00:00,6.0,4.0,14,5
2023-10-21 00:00:00+00:00,12.0,7.0,19,6
2023-10-22 00:00:00+00:00,3.0,3.0,27,8
2023-10-23 00:00:00+00:00,5.0,5.0,14,6
2023-10-24 00:00:00+00:00,3.0,3.0,39,11
2023-10-25 00:00:00+00:00,5.0,5.0,13,5
2023-10-26 00:00:00+00:00,4.0,4.0,23,8
2023-10-27 00:00:00+00:00,4.0,4.0,16,8
2023-10-28 00:00:00+00:00,2.0,2.0,31,15
2023-10-29 00:00:00+00:00,2.0,2.0,92,15
2023-10-30 00:00:00+00:00,4.0,4.0,23,14
2023-10-31 00:00:00+00:00,,,12,8
