referrer,views_total,views_unique
Bing,76,14
Google,72,35
reddit.com,68,36
youtube.com,52,24
github.com,46,21
steamcommunity.com,24,10
cn.bing.com,9,3
DuckDuckGo,9,2
old.reddit.com,7,5
Baidu,5,2
