referrer,views_total,views_unique
Google,93,39
github.com,70,20
youtube.com,59,22
reddit.com,22,7
Bing,13,4
steamcommunity.com,9,4
cn.bing.com,9,4
t.co,6,5
framedsc.com,3,1
stahuj.cz,2,1
