referrer,views_total,views_unique
github.com,83,22
Google,76,38
steamcommunity.com,25,10
Bing,16,9
youtube.com,15,5
reddit.com,14,6
cn.bing.com,5,4
yandex.ru,5,1
unknowncheats.me,2,2
DuckDuckGo,2,1
