url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,105,66
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,68,44
/mmvanheusden/SteamDepotDownloaderGUI/releases,13,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,7,4
/mmvanheusden/SteamDepotDownloaderGUI/pulls,6,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,4
/mmvanheusden/SteamDepotDownloaderGUI/find/master,5,3
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/package.json,4,1
