referrer,views_total,views_unique
Google,61,27
github.com,33,13
youtube.com,23,5
Bing,18,7
steamcommunity.com,7,5
reddit.com,5,5
slunecnice.cz,1,1
DuckDuckGo,1,1
framedsc.com,1,1
