referrer,views_total,views_unique
Google,97,39
Bing,72,12
youtube.com,58,18
github.com,36,12
steamcommunity.com,26,13
unknowncheats.me,26,10
reddit.com,15,9
next.nexusmods.com,15,8
DuckDuckGo,12,6
search.brave.com,5,1
