referrer,views_total,views_unique
Google,70,24
youtube.com,45,8
github.com,30,10
Bing,23,6
reddit.com,7,5
DuckDuckGo,5,1
framedsc.com,4,2
cn.bing.com,4,2
steamcommunity.com,3,3
ecosia.org,2,2
