referrer,views_total,views_unique
Google,78,30
youtube.com,67,15
github.com,62,20
Bing,26,8
reddit.com,20,17
speedrun.com,19,1
steamcommunity.com,11,7
DuckDuckGo,3,1
fmhy.pages.dev,2,2
earlyhelp.net,1,1
