referrer,views_total,views_unique
Google,118,46
Bing,51,13
youtube.com,48,20
github.com,33,14
reddit.com,32,19
unknowncheats.me,19,4
steamcommunity.com,16,12
cn.bing.com,9,2
depotdownloader.00pium.net,4,3
Yahoo,4,2
