referrer,views_total,views_unique
Google,100,48
github.com,48,15
Bing,25,8
reddit.com,21,9
youtube.com,20,5
framedsc.com,12,5
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,3,3
yandex.ru,1,1
