referrer,views_total,views_unique
Google,41,22
github.com,24,11
Bing,18,4
youtube.com,15,10
speedrun.com,7,2
steamcommunity.com,6,3
reddit.com,3,3
DuckDuckGo,3,3
cn.bing.com,2,2
ripped.guide,2,1
