referrer,views_total,views_unique
Google,88,28
youtube.com,55,9
github.com,25,11
steamcommunity.com,4,3
DuckDuckGo,3,1
yandex.ru,2,2
reddit.com,2,1
githubs.cn,2,1
tide-general-puffin.glitch.me,1,1
framedsc.com,1,1
