referrer,views_total,views_unique
Google,50,26
unknowncheats.me,34,7
github.com,31,10
youtube.com,30,9
steamcommunity.com,19,16
reddit.com,8,4
DuckDuckGo,8,3
Bing,7,5
slunecnice.cz,2,1
softpedia.com,2,1
