url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,330,168
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.1,115,73
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,30,12
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,24,16
/mmvanheusden/SteamDepotDownloaderGUI/releases,13,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,12,3
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,11,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,8,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.1,5,2
