referrer,views_total,views_unique
Google,80,29
steamcommunity.com,19,14
youtube.com,16,8
unknowncheats.me,13,7
github.com,11,6
reddit.com,8,6
Bing,8,5
m.youtube.com,5,1
search.brave.com,4,2
framedsc.com,3,1
