referrer,views_total,views_unique
Google,95,38
youtube.com,62,23
github.com,61,17
reddit.com,24,7
Bing,13,3
t.co,6,5
steamcommunity.com,5,4
framedsc.com,5,2
cn.bing.com,4,2
fmhy.pages.dev,2,2
