referrer,views_total,views_unique
youtube.com,80,6
Google,54,22
github.com,29,13
steamcommunity.com,29,12
unknowncheats.me,28,4
ripped.guide,24,4
Bing,18,7
reddit.com,11,9
search.brave.com,9,2
Baidu,7,1
