referrer,views_total,views_unique
Google,73,24
youtube.com,49,11
github.com,27,14
reddit.com,11,7
Bing,11,3
framedsc.com,7,3
yandex.ru,5,2
DuckDuckGo,5,1
steamcommunity.com,2,2
gall.dcinside.com,2,1
