referrer,views_total,views_unique
Google,96,39
Bing,73,9
youtube.com,59,27
reddit.com,45,25
github.com,31,14
steamcommunity.com,26,22
DuckDuckGo,11,4
depotdownloader.00pium.net,8,6
search.brave.com,7,3
cn.bing.com,7,2
