referrer,views_total,views_unique
Google,91,39
github.com,78,19
youtube.com,66,24
reddit.com,24,7
steamcommunity.com,9,4
cn.bing.com,7,3
t.co,6,5
framedsc.com,5,2
Bing,2,2
stahuj.cz,2,1
