referrer,views_total,views_unique
Google,92,31
github.com,23,10
youtube.com,21,8
steamcommunity.com,7,3
Bing,7,1
cn.bing.com,6,3
search.brave.com,4,2
yandex.ru,3,2
reddit.com,1,1
softpedia.com,1,1
