url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,376,212
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.1,52,30
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.0,51,40
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,30,11
/mmvanheusden/SteamDepotDownloaderGUI/releases,24,18
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,17,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,14,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,13,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,9,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/index.html,9,2
