referrer,views_total,views_unique
github.com,83,22
Google,74,41
steamcommunity.com,25,10
youtube.com,15,5
Bing,14,8
reddit.com,14,6
cn.bing.com,8,5
yandex.ru,5,1
unknowncheats.me,2,2
DuckDuckGo,2,1
