referrer,views_total,views_unique
Google,99,48
github.com,43,12
Bing,22,6
youtube.com,19,4
framedsc.com,13,6
reddit.com,11,7
lite.qwant.com,8,1
steamcommunity.com,4,4
search.brave.com,4,1
yandex.ru,3,2
