referrer,views_total,views_unique
Google,93,27
github.com,40,17
youtube.com,27,8
pcgamingwiki.com,14,1
steamcommunity.com,12,6
DuckDuckGo,12,4
reddit.com,5,4
Bing,5,3
framedsc.com,3,2
softpedia.com,2,2
