referrer,views_total,views_unique
Bing,82,9
Google,72,31
steamcommunity.com,46,21
github.com,30,12
youtube.com,17,7
reddit.com,8,7
framedsc.com,8,3
yandex.ru,2,1
dtf.ru,2,1
cn.bing.com,2,1
