referrer,views_total,views_unique
Google,85,35
youtube.com,75,26
github.com,56,18
reddit.com,32,14
Bing,20,5
speedrun.com,19,1
framedsc.com,5,2
steamcommunity.com,3,2
DuckDuckGo,2,1
fmhy.pages.dev,1,1
