referrer,views_total,views_unique
Google,53,21
github.com,29,13
youtube.com,29,6
unknowncheats.me,28,4
steamcommunity.com,25,10
ripped.guide,22,3
Bing,20,7
reddit.com,11,9
search.brave.com,9,2
Baidu,7,1
