url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,86,59
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,49,31
/mmvanheusden/SteamDepotDownloaderGUI/issues,14,8
/mmvanheusden/SteamDepotDownloaderGUI/releases,7,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.0,4,4
/mmvanheusden/SteamDepotDownloaderGUI/pulls,3,3
/mmvanheusden/SteamDepotDownloaderGUI/search,3,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,3,2
/mmvanheusden/SteamDepotDownloaderGUI/commit/9a66fc99213441a3b2df1aeb46c3bf042c71bc93,3,2
